,sentiment
2020-08-20 00:00:00+00:00,0.14547748450309939
2020-08-21 00:00:00+00:00,0.19428280343931215
2020-08-22 00:00:00+00:00,0.1728634337598019
2020-08-23 00:00:00+00:00,0.2692275071051563
2020-08-24 00:00:00+00:00,0.17931025794841032
2020-08-25 00:00:00+00:00,0.1814362527494501
2020-08-26 00:00:00+00:00,0.1487881623675265
2020-08-27 00:00:00+00:00,0.15188604279144172
2020-08-28 00:00:00+00:00,0.18992997400519895
2020-08-29 00:00:00+00:00,0.17970675864827035
2020-08-30 00:00:00+00:00,0.15040681863627273
2020-08-31 00:00:00+00:00,0.13871959608078385
2020-09-01 00:00:00+00:00,0.13305522895420918
2020-09-02 00:00:00+00:00,0.10165912817436513
2020-09-03 00:00:00+00:00,0.10266034793041393
2020-09-04 00:00:00+00:00,0.1023752649470106
2020-09-05 00:00:00+00:00,0.1107621675664867
2020-09-06 00:00:00+00:00,0.09631547690461907
2020-09-07 00:00:00+00:00,0.10917178564287143
2020-09-08 00:00:00+00:00,0.1875892021595681
2020-09-09 00:00:00+00:00,0.1805011797640472
2020-09-10 00:00:00+00:00,0.14558766246750648
2020-09-11 00:00:00+00:00,0.13904761047790443
2020-09-12 00:00:00+00:00,0.18280615876824635
2020-09-13 00:00:00+00:00,0.16935634873025396
2020-09-14 00:00:00+00:00,0.14921585682863428
2020-09-15 00:00:00+00:00,0.1508263347330534
2020-09-16 00:00:00+00:00,0.12820431913617278
2020-09-17 00:00:00+00:00,0.1517376324735053
2020-09-18 00:00:00+00:00,0.15536674665066988
2020-09-19 00:00:00+00:00,0.14912055588882223
2020-09-20 00:00:00+00:00,0.11104671065786843
2020-09-21 00:00:00+00:00,0.0995240951809638
2020-09-22 00:00:00+00:00,0.14500965806838634
2020-09-23 00:00:00+00:00,0.13635898820235953
2020-09-24 00:00:00+00:00,0.137749550089982
2020-09-25 00:00:00+00:00,0.14637994401119778
2020-09-26 00:00:00+00:00,0.140101699660068
2020-09-27 00:00:00+00:00,0.24062927414517096
2020-09-28 00:00:00+00:00,0.150676324735053
2020-09-29 00:00:00+00:00,0.16999582083583284
2020-09-30 00:00:00+00:00,0.4226128174365127
2020-10-01 00:00:00+00:00,0.35042999400119973
2020-10-02 00:00:00+00:00,0.44380963807238555
2020-10-03 00:00:00+00:00,0.314253849230154
2020-10-04 00:00:00+00:00,0.2537055188962208
2020-10-05 00:00:00+00:00,0.271327574485103
2020-10-06 00:00:00+00:00,0.22888482303539293
2020-10-07 00:00:00+00:00,0.2978962207558488
2020-10-08 00:00:00+00:00,0.33163921215756853
2020-10-09 00:00:00+00:00,0.34791579684063184
2020-10-10 00:00:00+00:00,0.3340875824835033
2020-10-11 00:00:00+00:00,0.28715124975005
2020-10-12 00:00:00+00:00,0.2432891421715657
2020-10-13 00:00:00+00:00,0.23536852629474106
2020-10-14 00:00:00+00:00,0.2111017196560688
2020-10-15 00:00:00+00:00,0.3246739452109578
2020-10-16 00:00:00+00:00,0.3155848430313937
2020-10-17 00:00:00+00:00,0.2743738052389522
2020-10-18 00:00:00+00:00,0.28366770645870826
2020-10-19 00:00:00+00:00,0.20845680863827235
2020-10-20 00:00:00+00:00,0.15987968406318737
2020-10-21 00:00:00+00:00,0.24032179564087183
2020-10-22 00:00:00+00:00,0.2060106778644271
2020-10-23 00:00:00+00:00,0.23734721055788843
2020-10-24 00:00:00+00:00,0.22808200359928013
2020-10-25 00:00:00+00:00,0.24919078184363128
2020-10-26 00:00:00+00:00,0.20251699660067987
2020-10-27 00:00:00+00:00,0.18666924615076985
2020-10-28 00:00:00+00:00,0.17679080183963208
2020-10-29 00:00:00+00:00,0.26070491901619675
2020-10-30 00:00:00+00:00,0.1944367726454709
2020-10-31 00:00:00+00:00,0.2622776444711058
2020-11-01 00:00:00+00:00,0.2274873425314937
2020-11-02 00:00:00+00:00,0.2695771645670866
2020-11-03 00:00:00+00:00,0.22436588682263545
2020-11-04 00:00:00+00:00,0.19216988602279544
2020-11-05 00:00:00+00:00,0.14505502899420117
2020-11-06 00:00:00+00:00,0.18554221155768846
2020-11-07 00:00:00+00:00,0.18215670865826833
2020-11-08 00:00:00+00:00,0.21385934813037394
2020-11-09 00:00:00+00:00,0.17922865426914616
2020-11-10 00:00:00+00:00,0.1789004199160168
2020-11-11 00:00:00+00:00,0.15140743851229754
2020-11-12 00:00:00+00:00,0.2139196160767846
2020-11-13 00:00:00+00:00,0.16390727854429113
2020-11-14 00:00:00+00:00,0.12871529694061187
2020-11-15 00:00:00+00:00,0.14200579884023196
2020-11-16 00:00:00+00:00,0.12161303739252148
2020-11-17 00:00:00+00:00,0.12657796440711858
2020-11-18 00:00:00+00:00,0.13050495900819836
2020-11-19 00:00:00+00:00,0.13747266546690662
2020-11-20 00:00:00+00:00,0.12701435712857428
2020-11-21 00:00:00+00:00,0.1421385322935413
2020-11-22 00:00:00+00:00,0.1318478104379124
2020-11-23 00:00:00+00:00,0.1479239952009598
2020-11-24 00:00:00+00:00,0.19578874225154969
2020-11-25 00:00:00+00:00,0.12876938612277544
2020-11-26 00:00:00+00:00,0.13961513697260547
2020-11-27 00:00:00+00:00,0.12843415316936613
2020-11-28 00:00:00+00:00,0.1326610277944411
2020-11-29 00:00:00+00:00,0.15065006998600278
2020-11-30 00:00:00+00:00,0.12785850829834033
2020-12-01 00:00:00+00:00,0.13664269146170765
2020-12-02 00:00:00+00:00,0.15871817636472704
2020-12-03 00:00:00+00:00,0.15048286342731454
2020-12-04 00:00:00+00:00,0.11927220555888823
2020-12-05 00:00:00+00:00,0.1495886022795441
2020-12-06 00:00:00+00:00,0.1545758048390322
2020-12-07 00:00:00+00:00,0.17312917416516696
2020-12-08 00:00:00+00:00,0.14554603079384124
2020-12-09 00:00:00+00:00,0.14288056388722256
2020-12-10 00:00:00+00:00,0.14832889422115578
2020-12-11 00:00:00+00:00,0.16011177764447113
2020-12-12 00:00:00+00:00,0.14563095380923816
2020-12-13 00:00:00+00:00,0.15678398320335932
2020-12-14 00:00:00+00:00,0.14707792441511697
2020-12-15 00:00:00+00:00,0.157450849830034
2020-12-16 00:00:00+00:00,0.11904559088182363
2020-12-17 00:00:00+00:00,0.15031545690861828
2020-12-18 00:00:00+00:00,0.14717058588282342
2020-12-19 00:00:00+00:00,0.17446978604279145
2020-12-20 00:00:00+00:00,0.14381043791241752
2020-12-21 00:00:00+00:00,0.14840379924015198
2020-12-22 00:00:00+00:00,0.14715956808638272
2020-12-23 00:00:00+00:00,0.14850799840031992
2020-12-24 00:00:00+00:00,0.18065910817836434
2020-12-25 00:00:00+00:00,0.19474025194961006
2020-12-26 00:00:00+00:00,0.11684029194161168
2020-12-27 00:00:00+00:00,0.14795530893821235
2020-12-28 00:00:00+00:00,0.13350749850029994
2020-12-29 00:00:00+00:00,0.14162153569286143
2020-12-30 00:00:00+00:00,0.12250609878024396
2020-12-31 00:00:00+00:00,0.17190085982803438
2021-01-01 00:00:00+00:00,0.14140965806838632
2021-01-02 00:00:00+00:00,0.10643019396120774
2021-01-03 00:00:00+00:00,0.14576970605878822
2021-01-04 00:00:00+00:00,0.143272925414917
2021-01-05 00:00:00+00:00,0.1465133773245351
2021-01-06 00:00:00+00:00,0.057482283543291345
2021-01-07 00:00:00+00:00,0.15533357328534295
2021-01-08 00:00:00+00:00,0.1466626274745051
2021-01-09 00:00:00+00:00,0.13844793041391723
2021-01-10 00:00:00+00:00,0.0991005598880224
2021-01-11 00:00:00+00:00,0.09236636672665467
2021-01-12 00:00:00+00:00,0.12163875224955008
2021-01-13 00:00:00+00:00,0.10064003199360128
2021-01-14 00:00:00+00:00,0.11330823835232953
2021-01-15 00:00:00+00:00,0.13865458908218356
2021-01-16 00:00:00+00:00,0.12898218356328733
2021-01-17 00:00:00+00:00,0.12160559888022394
2021-01-18 00:00:00+00:00,0.10362489502099581
2021-01-19 00:00:00+00:00,0.1316007198560288
2021-01-20 00:00:00+00:00,0.11853501299740052
2021-01-21 00:00:00+00:00,0.09705488902219557
2021-01-22 00:00:00+00:00,0.10385832833433313
2021-01-23 00:00:00+00:00,0.11301037792441511
2021-01-24 00:00:00+00:00,0.11354595080983804
2021-01-25 00:00:00+00:00,0.10670271945610879
2021-01-26 00:00:00+00:00,0.12787432513497302
2021-01-27 00:00:00+00:00,0.11373695260947811
2021-01-28 00:00:00+00:00,0.10184295140971805
2021-01-29 00:00:00+00:00,0.1208622675464907
2021-01-30 00:00:00+00:00,0.12011269746050789
2021-01-31 00:00:00+00:00,0.11312871425714857
2021-02-01 00:00:00+00:00,0.12175428914217157
2021-02-02 00:00:00+00:00,0.14098742251549692
2021-02-03 00:00:00+00:00,0.1133748050389922
2021-02-04 00:00:00+00:00,0.13569338132373526
2021-02-05 00:00:00+00:00,0.05706386722655469
2021-02-06 00:00:00+00:00,0.11410973805238951
2021-02-07 00:00:00+00:00,0.13220885822835435
2021-02-08 00:00:00+00:00,0.10049878024395122
2021-02-09 00:00:00+00:00,0.12217180563887224
2021-02-10 00:00:00+00:00,0.12509050189962007
2021-02-11 00:00:00+00:00,0.1096871425714857
2021-02-12 00:00:00+00:00,0.13363041391721656
2021-02-13 00:00:00+00:00,0.13272741451709658
2021-02-14 00:00:00+00:00,0.12210509898020395
2021-02-15 00:00:00+00:00,0.11769148170365927
2021-02-16 00:00:00+00:00,0.1347643071385723
2021-02-17 00:00:00+00:00,0.11729850029994
2021-02-18 00:00:00+00:00,0.12597886422715457
2021-02-19 00:00:00+00:00,0.11922565486902621
2021-02-20 00:00:00+00:00,0.12384217156568686
2021-02-21 00:00:00+00:00,0.10347992401519697
2021-02-22 00:00:00+00:00,0.10411927614477105
2021-02-23 00:00:00+00:00,0.19520355928814237
2021-02-24 00:00:00+00:00,0.1440861427714457
2021-02-25 00:00:00+00:00,0.14001893621275743
2021-02-26 00:00:00+00:00,0.13071681663667267
2021-02-27 00:00:00+00:00,0.13937086582683464
2021-02-28 00:00:00+00:00,0.14048580283943213
2021-03-01 00:00:00+00:00,0.12768164367126575
2021-03-02 00:00:00+00:00,0.14036724655068986
2021-03-03 00:00:00+00:00,0.12756888622275545
2021-03-04 00:00:00+00:00,0.13599068186362726
2021-03-05 00:00:00+00:00,0.1135249150169966
2021-03-06 00:00:00+00:00,0.15226036792641473
2021-03-07 00:00:00+00:00,0.15725848830233954
2021-03-08 00:00:00+00:00,0.16603327334533094
2021-03-09 00:00:00+00:00,0.13868446310737853
2021-03-10 00:00:00+00:00,0.15892345530893823
2021-03-11 00:00:00+00:00,0.15277778444311138
2021-03-12 00:00:00+00:00,0.1767267546490702
2021-03-13 00:00:00+00:00,0.10939784043191363
2021-03-14 00:00:00+00:00,0.11554463107378525
2021-03-15 00:00:00+00:00,0.12746850629874026
2021-03-16 00:00:00+00:00,0.16119584083183364
2021-03-17 00:00:00+00:00,0.12657180563887221
2021-03-18 00:00:00+00:00,0.1917634273145371
2021-03-19 00:00:00+00:00,0.2815845230953809
2021-03-20 00:00:00+00:00,0.18360623875224955
2021-03-21 00:00:00+00:00,0.13769210157968406
2021-03-22 00:00:00+00:00,0.06793385322935414
2021-03-23 00:00:00+00:00,0.1485864627074585
2021-03-24 00:00:00+00:00,0.2028142171565687
2021-03-25 00:00:00+00:00,0.297372025594881
2021-03-26 00:00:00+00:00,0.25280451909618074
2021-03-27 00:00:00+00:00,0.22042855428914218
2021-03-28 00:00:00+00:00,0.19935436912617477
2021-03-29 00:00:00+00:00,0.24437706458708258
2021-03-30 00:00:00+00:00,0.20104109178164367
2021-03-31 00:00:00+00:00,0.35555648870225953
2021-04-01 00:00:00+00:00,0.22487908418316338
2021-04-02 00:00:00+00:00,0.1696867026594681
2021-04-03 00:00:00+00:00,0.15345974805038992
2021-04-04 00:00:00+00:00,0.18587186562687463
2021-04-05 00:00:00+00:00,0.17035944811037793
2021-04-06 00:00:00+00:00,0.14394701059788043
2021-04-07 00:00:00+00:00,0.1420382523495301
2021-04-08 00:00:00+00:00,0.13227996400719857
2021-04-09 00:00:00+00:00,0.12222263547290542
2021-04-10 00:00:00+00:00,0.12267838432313537
2021-04-11 00:00:00+00:00,0.14548448310337933
2021-04-12 00:00:00+00:00,0.14604641071785643
2021-04-13 00:00:00+00:00,0.11565392921415718
2021-04-14 00:00:00+00:00,0.13887714457108577
2021-04-15 00:00:00+00:00,0.14070223955208958
2021-04-16 00:00:00+00:00,0.14273949210157968
2021-04-17 00:00:00+00:00,0.13149418116376724
2021-04-18 00:00:00+00:00,0.08055918816236753
2021-04-19 00:00:00+00:00,0.11291125774845032
2021-04-20 00:00:00+00:00,0.136649550089982
2021-04-21 00:00:00+00:00,0.11759554089182163
2021-04-22 00:00:00+00:00,0.08525154969006199
2021-04-23 00:00:00+00:00,0.10615376924615078
2021-04-24 00:00:00+00:00,0.10533633273345332
2021-04-25 00:00:00+00:00,0.08968996200759848
2021-04-26 00:00:00+00:00,0.1246755048990202
2021-04-27 00:00:00+00:00,0.12364349130173966
2021-04-28 00:00:00+00:00,0.10879438112377524
2021-04-29 00:00:00+00:00,0.1433507698460308
2021-04-30 00:00:00+00:00,0.1625344531093781
2021-05-01 00:00:00+00:00,0.18551553689262149
2021-05-02 00:00:00+00:00,0.1721128974205159
2021-05-03 00:00:00+00:00,0.1440644071185763
2021-05-04 00:00:00+00:00,0.1434751849630074
2021-05-05 00:00:00+00:00,0.19472949410117976
2021-05-06 00:00:00+00:00,0.14318004399120177
2021-05-07 00:00:00+00:00,0.1370658468306339
2021-05-08 00:00:00+00:00,0.13548602279544092
2021-05-09 00:00:00+00:00,0.12681869626074785
2021-05-10 00:00:00+00:00,0.10524089182163568
2021-05-11 00:00:00+00:00,0.12866828634273145
2021-05-12 00:00:00+00:00,0.057716416716656664
2021-05-13 00:00:00+00:00,0.0982141771645671
2021-05-14 00:00:00+00:00,0.1154126974605079
2021-05-15 00:00:00+00:00,0.12353493301339731
2021-05-16 00:00:00+00:00,0.06885332933413318
2021-05-17 00:00:00+00:00,0.12010847830433914
2021-05-18 00:00:00+00:00,0.13847204559088183
2021-05-19 00:00:00+00:00,0.08665854829034193
2021-05-20 00:00:00+00:00,0.13264875024995001
2021-05-21 00:00:00+00:00,0.10915544891021796
2021-05-22 00:00:00+00:00,0.13271687662467505
2021-05-23 00:00:00+00:00,0.09297014597080583
2021-05-24 00:00:00+00:00,0.1253119976004799
2021-05-25 00:00:00+00:00,0.13002181563687262
2021-05-26 00:00:00+00:00,0.1337402919416117
2021-05-27 00:00:00+00:00,0.14845524895020995
2021-05-28 00:00:00+00:00,0.12563005398920216
2021-05-29 00:00:00+00:00,0.12295628874225155
2021-05-30 00:00:00+00:00,0.15536532693461308
2021-05-31 00:00:00+00:00,0.1471376924615077
2021-06-01 00:00:00+00:00,0.14952683463307337
2021-06-02 00:00:00+00:00,0.14539438112377526
2021-06-03 00:00:00+00:00,0.14363543291341732
2021-06-04 00:00:00+00:00,0.13487328534293141
2021-06-05 00:00:00+00:00,0.11114681063787242
2021-06-06 00:00:00+00:00,0.13867222555488903
2021-06-07 00:00:00+00:00,0.0768990201959608
2021-06-08 00:00:00+00:00,0.1027994801039792
2021-06-09 00:00:00+00:00,0.14831751649670066
2021-06-10 00:00:00+00:00,0.16144805038992202
2021-06-11 00:00:00+00:00,0.1466518096380724
2021-06-12 00:00:00+00:00,0.26666764647070584
2021-06-13 00:00:00+00:00,0.13428206358728256
2021-06-14 00:00:00+00:00,0.14726960607878425
2021-06-15 00:00:00+00:00,0.12909024195160967
2021-06-16 00:00:00+00:00,0.1593868826234753
2021-06-17 00:00:00+00:00,0.15363919216156768
2021-06-18 00:00:00+00:00,0.14189066186762647
2021-06-19 00:00:00+00:00,0.19263959208158368
2021-06-20 00:00:00+00:00,0.14645106978604278
2021-06-21 00:00:00+00:00,0.10700481903619277
2021-06-22 00:00:00+00:00,0.11401809638072387
2021-06-23 00:00:00+00:00,0.11385804839032193
2021-06-24 00:00:00+00:00,0.14416808638272346
2021-06-25 00:00:00+00:00,0.13644343131373726
2021-06-26 00:00:00+00:00,0.14008154369126175
2021-06-27 00:00:00+00:00,0.13219382123575285
2021-06-28 00:00:00+00:00,0.15287980403919216
2021-06-29 00:00:00+00:00,0.14358024395120975
2021-06-30 00:00:00+00:00,0.15609954009198163
2021-07-01 00:00:00+00:00,0.1616836432713457
2021-07-02 00:00:00+00:00,0.16344185162967406
2021-07-03 00:00:00+00:00,0.16745224955009
2021-07-04 00:00:00+00:00,0.18464167166566686
2021-07-05 00:00:00+00:00,0.18550627874425116
2021-07-06 00:00:00+00:00,0.17154509098180365
2021-07-07 00:00:00+00:00,0.21604237152569483
2021-07-08 00:00:00+00:00,0.16861921615676867
2021-07-09 00:00:00+00:00,0.12442657468506299
2021-07-10 00:00:00+00:00,0.1493365526894621
2021-07-11 00:00:00+00:00,0.14371029794041193
2021-07-12 00:00:00+00:00,0.27790459908018394
2021-07-13 00:00:00+00:00,0.1564229954009198
2021-07-14 00:00:00+00:00,0.14707232553489302
2021-07-15 00:00:00+00:00,0.12000683863227353
2021-07-16 00:00:00+00:00,0.11814159168166366
2021-07-17 00:00:00+00:00,0.14033335332933414
2021-07-18 00:00:00+00:00,0.18564101179764048
2021-07-19 00:00:00+00:00,0.11198580283943213
2021-07-20 00:00:00+00:00,0.12685348930213958
2021-07-21 00:00:00+00:00,0.1479861027794441
2021-07-22 00:00:00+00:00,0.14533521295740853
2021-07-23 00:00:00+00:00,0.12007386522695462
2021-07-24 00:00:00+00:00,0.1470741851629674
2021-07-25 00:00:00+00:00,0.1363878224355129
2021-07-26 00:00:00+00:00,0.1073483903219356
2021-07-27 00:00:00+00:00,0.12464039192161568
2021-07-28 00:00:00+00:00,0.15105330933813238
2021-07-29 00:00:00+00:00,0.1268253149370126
2021-07-30 00:00:00+00:00,0.10558950209958008
2021-07-31 00:00:00+00:00,0.11418988202359527
2021-08-01 00:00:00+00:00,0.16074587082583483
2021-08-02 00:00:00+00:00,0.13702999400119978
2021-08-03 00:00:00+00:00,0.13769414117176565
2021-08-04 00:00:00+00:00,0.12903159368126377
2021-08-05 00:00:00+00:00,0.1341755448910218
2021-08-06 00:00:00+00:00,0.12488080383923215
2021-08-07 00:00:00+00:00,0.14021017796440713
2021-08-08 00:00:00+00:00,0.11998298340331934
2021-08-09 00:00:00+00:00,0.1508009598080384
2021-08-10 00:00:00+00:00,0.1622227554489102
2021-08-11 00:00:00+00:00,0.14064619076184764
2021-08-12 00:00:00+00:00,0.1568393921215757
2021-08-13 00:00:00+00:00,0.11198198360327934
2021-08-14 00:00:00+00:00,0.1485615276944611
2021-08-15 00:00:00+00:00,0.14854079184163166
2021-08-16 00:00:00+00:00,0.12401201759648071
2021-08-17 00:00:00+00:00,0.1450487302539492
2021-08-18 00:00:00+00:00,0.11579018196360727
2021-08-19 00:00:00+00:00,0.14502099580083982
2021-08-20 00:00:00+00:00,0.11558184363127375
2021-08-21 00:00:00+00:00,0.14398208358328335
2021-08-22 00:00:00+00:00,0.13965662867426515
2021-08-23 00:00:00+00:00,0.11909432113577284
2021-08-24 00:00:00+00:00,0.1323997800439912
2021-08-25 00:00:00+00:00,0.1600752049590082
2021-08-26 00:00:00+00:00,0.16800133973205358
2021-08-27 00:00:00+00:00,0.13503013397320537
2021-08-28 00:00:00+00:00,0.1677899620075985
2021-08-29 00:00:00+00:00,0.1679867626474705
2021-08-30 00:00:00+00:00,0.1180611877624475
2021-08-31 00:00:00+00:00,0.13580153543307086
2021-09-01 00:00:00+00:00,0.1167238552289542
2021-09-02 00:00:00+00:00,0.1590378524295141
2021-09-03 00:00:00+00:00,0.13665668866226754
2021-09-04 00:00:00+00:00,0.15103047390521895
2021-09-05 00:00:00+00:00,0.11757168566286742
2021-09-06 00:00:00+00:00,0.11470771845630875
2021-09-07 00:00:00+00:00,0.09513921215756849
2021-09-08 00:00:00+00:00,0.11229358128374325
2021-09-09 00:00:00+00:00,0.12278888222355527
2021-09-10 00:00:00+00:00,0.12202617476504699
2021-09-11 00:00:00+00:00,0.1294134973005399
2021-09-12 00:00:00+00:00,0.16460683863227354
2021-09-13 00:00:00+00:00,0.11005080983803239
2021-09-14 00:00:00+00:00,0.13474359128174365
2021-09-15 00:00:00+00:00,0.12238978204359127
2021-09-16 00:00:00+00:00,0.13618282343531293
2021-09-17 00:00:00+00:00,0.13198756248750249
2021-09-18 00:00:00+00:00,0.1369647070585883
2021-09-19 00:00:00+00:00,0.14703059388122375
2021-09-20 00:00:00+00:00,0.10780353929214156
2021-09-21 00:00:00+00:00,0.0815498100379924
2021-09-22 00:00:00+00:00,0.13677532493501302
2021-09-23 00:00:00+00:00,0.1293870225954809
2021-09-24 00:00:00+00:00,0.10575380923815238
2021-09-25 00:00:00+00:00,0.13208506298740252
2021-09-26 00:00:00+00:00,0.1580757848430314
2021-09-27 00:00:00+00:00,0.13364501099780043
2021-09-28 00:00:00+00:00,0.11854903019396121
2021-09-29 00:00:00+00:00,0.12170281943611277
2021-09-30 00:00:00+00:00,0.12810987802439514
2021-10-01 00:00:00+00:00,0.10448664267146571
2021-10-02 00:00:00+00:00,0.165424675064987
2021-10-03 00:00:00+00:00,0.10789836032793441
2021-10-04 00:00:00+00:00,0.10631289742051589
2021-10-05 00:00:00+00:00,0.10656852629474106
2021-10-06 00:00:00+00:00,0.12226496700659868
2021-10-07 00:00:00+00:00,0.11904015196960607
2021-10-08 00:00:00+00:00,0.13120149970005998
2021-10-09 00:00:00+00:00,0.14562951409718056
2021-10-10 00:00:00+00:00,0.10310761847630474
2021-10-11 00:00:00+00:00,0.11038006398720257
2021-10-12 00:00:00+00:00,0.12351799640071985
2021-10-13 00:00:00+00:00,0.10796922615476906
2021-10-14 00:00:00+00:00,0.1230377324535093
2021-10-15 00:00:00+00:00,0.12499004199160167
2021-10-16 00:00:00+00:00,0.16200265946810638
2021-10-17 00:00:00+00:00,0.11590147970405919
2021-10-18 00:00:00+00:00,0.1352885222955409
2021-10-19 00:00:00+00:00,0.10362187562487502
2021-10-20 00:00:00+00:00,0.1248491101779644
2021-10-21 00:00:00+00:00,0.11900647870425914
2021-10-22 00:00:00+00:00,0.1407013397320536
2021-10-23 00:00:00+00:00,0.12688178364327135
2021-10-24 00:00:00+00:00,0.15439606078784243
2021-10-25 00:00:00+00:00,0.12324233153369325
2021-10-26 00:00:00+00:00,0.11665524895020997
2021-10-27 00:00:00+00:00,0.12121811637672467
2021-10-28 00:00:00+00:00,0.13955976804639073
2021-10-29 00:00:00+00:00,0.12054565086982603
2021-10-30 00:00:00+00:00,0.14910611877624474
2021-10-31 00:00:00+00:00,0.1528873425314937
2021-11-01 00:00:00+00:00,0.1496105778844231
2021-11-02 00:00:00+00:00,0.11811531693661267
2021-11-03 00:00:00+00:00,0.13353361327734453
2021-11-04 00:00:00+00:00,0.12892053589282143
2021-11-05 00:00:00+00:00,0.12834775044991004
2021-11-06 00:00:00+00:00,0.13880709858028395
2021-11-07 00:00:00+00:00,0.13634205158968205
2021-11-08 00:00:00+00:00,0.09367752449510097
2021-11-09 00:00:00+00:00,0.1331902819436113
2021-11-10 00:00:00+00:00,0.08568348330333933
2021-11-11 00:00:00+00:00,0.12488460307938413
2021-11-12 00:00:00+00:00,0.11647232553489303
2021-11-13 00:00:00+00:00,0.13731889622075585
2021-11-14 00:00:00+00:00,0.12173169366126775
2021-11-15 00:00:00+00:00,0.11151197760447909
2021-11-16 00:00:00+00:00,0.1053237152569486
2021-11-17 00:00:00+00:00,0.10913809238152371
2021-11-18 00:00:00+00:00,0.09645508898220355
2021-11-19 00:00:00+00:00,0.07472835432913418
2021-11-20 00:00:00+00:00,0.11345916816636674
2021-11-21 00:00:00+00:00,0.12413325334933013
2021-11-22 00:00:00+00:00,0.1102622075584883
2021-11-23 00:00:00+00:00,0.09870189962007599
2021-11-24 00:00:00+00:00,0.1315888822235553
2021-11-25 00:00:00+00:00,0.15955262947410517
2021-11-26 00:00:00+00:00,0.11922637472505498
2021-11-27 00:00:00+00:00,0.1195134173165367
2021-11-28 00:00:00+00:00,0.10897076584683063
2021-11-29 00:00:00+00:00,0.10923675264947011
2021-11-30 00:00:00+00:00,0.12079088182363527
2021-12-01 00:00:00+00:00,0.11942317536492703
2021-12-02 00:00:00+00:00,0.14139238152369527
2021-12-03 00:00:00+00:00,0.09257430513897222
2021-12-04 00:00:00+00:00,0.10335958808238352
2021-12-05 00:00:00+00:00,0.13604603079384125
2021-12-06 00:00:00+00:00,0.08461953609278144
2021-12-07 00:00:00+00:00,0.0832764847030594
2021-12-08 00:00:00+00:00,0.08398336332733454
2021-12-09 00:00:00+00:00,0.07342581483703259
2021-12-10 00:00:00+00:00,0.07138450309938012
2021-12-11 00:00:00+00:00,0.07116838632273545
2021-12-12 00:00:00+00:00,0.0805370725854829
2021-12-13 00:00:00+00:00,0.06962015596880625
2021-12-14 00:00:00+00:00,0.07238144371125775
2021-12-15 00:00:00+00:00,0.08612957408518296
2021-12-16 00:00:00+00:00,0.08137934413117376
2021-12-17 00:00:00+00:00,0.08310223955208959
2021-12-18 00:00:00+00:00,0.08185568886222755
2021-12-19 00:00:00+00:00,0.0761367526494701
2021-12-20 00:00:00+00:00,0.08011421715656869
2021-12-21 00:00:00+00:00,0.0942617876424715
2021-12-22 00:00:00+00:00,0.09678490301939612
2021-12-23 00:00:00+00:00,0.10452767446510697
2021-12-24 00:00:00+00:00,0.10902909418116377
2021-12-25 00:00:00+00:00,0.11528034393121377
2021-12-26 00:00:00+00:00,0.09693981203759248
2021-12-27 00:00:00+00:00,0.07753123375324936
2021-12-28 00:00:00+00:00,0.06488470305938812
2021-12-29 00:00:00+00:00,0.0786761447710458
2021-12-30 00:00:00+00:00,0.0962243551289742
2021-12-31 00:00:00+00:00,0.11102947410517898
2022-01-01 00:00:00+00:00,0.10766968606278744
2022-01-02 00:00:00+00:00,0.06707686462707459
2022-01-03 00:00:00+00:00,0.10618138372325535
2022-01-04 00:00:00+00:00,0.08307120575884823
2022-01-05 00:00:00+00:00,0.04614029194161168
2022-01-06 00:00:00+00:00,0.07641723655268946
2022-01-07 00:00:00+00:00,0.07116454709058188
2022-01-08 00:00:00+00:00,0.07124481103779244
2022-01-09 00:00:00+00:00,0.06990659868026394
2022-01-10 00:00:00+00:00,0.08804001199760048
2022-01-11 00:00:00+00:00,0.07185054989002199
2022-01-12 00:00:00+00:00,0.09175360927814437
2022-01-13 00:00:00+00:00,0.08282543491301739
2022-01-14 00:00:00+00:00,0.09038252349530093
2022-01-15 00:00:00+00:00,0.09755844831033793
2022-01-16 00:00:00+00:00,0.0953638472305539
2022-01-17 00:00:00+00:00,0.07956216756648671
2022-01-18 00:00:00+00:00,0.09222831433713256
2022-01-19 00:00:00+00:00,0.08899626074785043
2022-01-20 00:00:00+00:00,0.05281597680463907
2022-01-21 00:00:00+00:00,0.03749784043191362
2022-01-22 00:00:00+00:00,0.0590625474905019
2022-01-23 00:00:00+00:00,0.07471669666066787
2022-01-24 00:00:00+00:00,0.07340429914017196
2022-01-25 00:00:00+00:00,0.06610537892421516
2022-01-26 00:00:00+00:00,0.056868406318736256
2022-01-27 00:00:00+00:00,0.0708135372925415
2022-01-28 00:00:00+00:00,0.09968288342331533
2022-01-29 00:00:00+00:00,0.09554753049390122
2022-01-30 00:00:00+00:00,0.08271241751649669
2022-01-31 00:00:00+00:00,0.08677130573885224
2022-02-01 00:00:00+00:00,0.07880999800039992
2022-02-02 00:00:00+00:00,0.07322721455708858
2022-02-03 00:00:00+00:00,0.09458188362327535
2022-02-04 00:00:00+00:00,0.08188152369526096
2022-02-05 00:00:00+00:00,0.08183253349330134
2022-02-06 00:00:00+00:00,0.08878234353129374
2022-02-07 00:00:00+00:00,0.0947621675664867
2022-02-08 00:00:00+00:00,0.06834875024995
